Stock,Price,Shares to Buy,Amount to Invest
PLTR,40.01,3382.3983030381924,135329.75610455807
ANF,146.32,734.3605582762045,107451.63688697424
AMD,17.9,626.3355276728925,107040.74167929732
FND,111.96,755.254992072949,84558.34891248736
NSA,44.63,1246.3400023068427,55624.15430295439
CWK,12.62,4308.095064612952,54368.15971541546
NMRK,14.94,3482.9632039708126,52035.47026732394
NVDA,124.0,62.019775564555076,49615.82045164406
AZEK,43.79,970.6643285025057,42505.390945124724
AAPL,226.8,185.56362250430695,42085.82958397682
